timestamp,cpu_total,cpu_user,cpu_system,cpu_iowait,mem_used_pct,mem_used_kib,swap_used_pct,load1,load5,load15,procs_running,procs_total,status
2026-09-20T06:18:11+00:00,4.31,1.44,2.87,0.00,33.76,1168292,0.00,0.16,0.03,0.01,1,233,OK
2026-09-20T06:18:12+00:00,6.64,2.37,3.79,0.00,33.80,1169644,0.00,0.16,0.03,0.01,1,236,OK
2026-09-20T06:18:59+00:00,4.59,2.55,2.04,0.00,33.84,1170908,0.00,0.07,0.03,0.01,1,236,OK
2026-09-20T06:19:00+00:00,4.46,1.49,2.48,0.00,33.86,1171496,0.00,0.07,0.03,0.01,1,233,OK
2026-09-20T06:19:01+00:00,6.60,2.36,3.77,0.00,33.85,1171192,0.00,0.07,0.03,0.01,1,233,OK
2026-09-20T06:19:02+00:00,9.62,4.81,4.33,0.00,33.87,1172108,0.00,0.07,0.03,0.01,1,235,OK
2026-09-20T06:19:03+00:00,6.60,1.89,4.25,0.00,33.92,1173668,0.00,0.07,0.03,0.01,1,238,OK
2026-09-20T06:19:04+00:00,6.19,1.90,4.29,0.00,33.91,1173296,0.00,0.14,0.04,0.01,1,238,OK
2026-09-20T06:19:05+00:00,4.74,1.90,2.84,0.00,33.89,1172752,0.00,0.14,0.04,0.01,1,235,OK
2026-09-20T06:19:06+00:00,8.10,3.33,4.29,0.00,33.86,1171544,0.00,0.14,0.04,0.01,1,235,OK
2026-09-20T06:19:07+00:00,36.10,12.68,22.93,0.00,33.87,1172036,0.00,0.14,0.04,0.01,2,236,CRIT
2026-09-20T06:19:08+00:00,52.43,18.93,33.50,0.00,33.87,1172032,0.00,0.21,0.06,0.02,2,239,CRIT
2026-09-20T06:19:09+00:00,53.40,19.42,33.98,0.00,33.87,1172028,0.00,0.21,0.06,0.02,2,239,CRIT
2026-09-20T06:19:10+00:00,53.77,19.34,33.96,0.00,33.88,1172268,0.00,0.21,0.06,0.02,2,236,CRIT
2026-09-20T06:19:11+00:00,51.94,17.96,33.98,0.00,33.88,1172256,0.00,0.21,0.06,0.02,2,236,CRIT
2026-09-20T06:19:12+00:00,54.59,18.84,35.27,0.00,33.88,1172248,0.00,0.21,0.06,0.02,2,239,CRIT
2026-09-20T06:19:13+00:00,51.94,18.93,33.01,0.00,33.88,1172244,0.00,0.27,0.07,0.02,2,236,CRIT
2026-09-20T06:19:14+00:00,52.43,19.42,33.01,0.00,33.88,1172240,0.00,0.27,0.07,0.02,2,239,CRIT
2026-09-20T06:19:15+00:00,52.17,18.36,33.33,0.48,33.88,1172236,0.00,0.27,0.07,0.02,2,236,CRIT
2026-09-20T06:19:16+00:00,51.94,17.96,33.98,0.00,33.88,1172224,0.00,0.27,0.07,0.02,2,236,CRIT
2026-09-20T06:19:17+00:00,52.88,19.23,33.17,0.00,33.88,1172220,0.00,0.27,0.07,0.02,2,236,CRIT
2026-09-20T06:19:19+00:00,52.45,18.14,34.31,0.00,33.88,1172440,0.00,0.33,0.09,0.03,2,239,CRIT
2026-09-20T06:19:20+00:00,52.17,18.84,32.85,0.00,33.88,1172452,0.00,0.33,0.09,0.03,2,236,CRIT
2026-09-20T06:19:21+00:00,51.92,16.83,35.10,0.00,33.88,1172448,0.00,0.33,0.09,0.03,2,236,CRIT
2026-09-20T06:19:22+00:00,51.71,17.56,34.15,0.00,33.88,1172436,0.00,0.33,0.09,0.03,2,236,CRIT
2026-09-20T06:19:23+00:00,53.14,19.81,33.33,0.00,33.88,1172432,0.00,0.33,0.09,0.03,2,236,CRIT
2026-09-20T06:19:24+00:00,52.66,17.39,34.78,0.00,33.88,1172428,0.00,0.39,0.11,0.03,2,239,CRIT
2026-09-20T06:19:25+00:00,52.20,19.02,33.17,0.00,33.71,1166328,0.00,0.39,0.11,0.03,2,236,CRIT
2026-09-20T06:19:26+00:00,52.83,17.92,34.43,0.00,33.83,1170408,0.00,0.39,0.11,0.03,2,236,CRIT
2026-09-20T06:19:27+00:00,51.69,16.43,35.27,0.00,33.83,1170396,0.00,0.39,0.11,0.03,2,236,CRIT
2026-09-20T06:19:28+00:00,52.61,18.96,33.18,0.00,33.83,1170616,0.00,0.44,0.12,0.04,2,236,CRIT
2026-09-20T06:19:29+00:00,52.66,17.39,35.27,0.00,33.83,1170628,0.00,0.44,0.12,0.04,2,240,CRIT
2026-09-20T06:19:30+00:00,52.13,18.96,32.70,0.00,33.83,1170628,0.00,0.44,0.12,0.04,2,237,CRIT
2026-09-20T06:19:31+00:00,51.69,16.91,34.78,0.00,33.83,1170624,0.00,0.44,0.12,0.04,2,237,CRIT
2026-09-20T06:19:32+00:00,52.38,19.05,32.86,0.00,33.83,1170612,0.00,0.44,0.12,0.04,2,237,CRIT
2026-09-20T06:19:33+00:00,51.71,18.54,33.17,0.00,33.83,1170608,0.00,0.48,0.14,0.04,2,237,CRIT
2026-09-20T06:19:34+00:00,52.40,17.79,34.13,0.00,33.83,1170604,0.00,0.48,0.14,0.04,2,240,CRIT
2026-09-20T06:19:35+00:00,51.92,16.35,35.58,0.00,33.83,1170600,0.00,0.48,0.14,0.04,2,237,CRIT
2026-09-20T06:19:36+00:00,52.15,17.70,33.97,0.00,33.83,1170596,0.00,0.48,0.14,0.04,2,237,CRIT
2026-09-20T06:19:37+00:00,52.68,18.54,33.66,0.00,33.84,1170808,0.00,0.48,0.14,0.04,2,237,CRIT
2026-09-20T06:19:38+00:00,51.92,17.79,34.13,0.00,33.84,1170816,0.00,0.52,0.15,0.05,2,237,CRIT
2026-09-20T06:19:39+00:00,52.36,17.92,33.96,0.00,33.84,1170812,0.00,0.52,0.15,0.05,2,240,CRIT
2026-09-20T06:19:40+00:00,52.63,19.14,33.01,0.00,33.84,1170808,0.00,0.52,0.15,0.05,2,237,CRIT
2026-09-20T06:19:41+00:00,52.38,16.67,35.71,0.00,33.84,1170804,0.00,0.52,0.15,0.05,2,237,CRIT
2026-09-20T06:19:42+00:00,53.92,16.18,37.25,0.00,33.83,1170396,0.00,0.52,0.15,0.05,2,237,CRIT
2026-09-20T06:19:43+00:00,27.88,10.58,17.31,0.00,33.82,1170380,0.00,0.56,0.16,0.05,1,236,CRIT
2026-09-20T06:19:45+00:00,3.40,0.97,1.94,0.00,33.86,1171772,0.00,0.56,0.16,0.05,1,241,OK
2026-09-20T06:19:46+00:00,3.40,1.46,1.46,0.00,33.92,1173828,0.00,0.56,0.16,0.05,1,235,OK
2026-09-20T06:19:47+00:00,2.42,0.48,1.45,0.00,33.82,1170328,0.00,0.56,0.16,0.05,1,235,OK
2026-09-20T06:19:48+00:00,2.76,0.92,1.38,0.00,33.86,1171736,0.00,0.56,0.16,0.05,1,235,OK
2026-09-20T06:19:49+00:00,2.90,0.48,1.93,0.00,33.89,1172696,0.00,0.52,0.16,0.05,1,241,OK
2026-09-20T06:19:50+00:00,2.44,0.98,1.46,0.00,33.83,1170588,0.00,0.52,0.16,0.05,1,235,OK
2026-09-20T13:25:44+07:00,2.03,1.02,1.02,0.00,33.62,1163164,0.00,0.68,0.27,0.12,1,235,OK
2026-09-20T13:25:45+07:00,7.66,3.35,3.83,0.00,33.64,1163908,0.00,0.68,0.27,0.12,1,238,OK
2026-09-20T13:25:46+07:00,7.11,2.84,4.27,0.00,33.65,1164328,0.00,0.68,0.27,0.12,1,235,OK
2026-09-20T13:25:47+07:00,4.74,1.90,2.84,0.00,33.67,1165044,0.00,0.68,0.27,0.12,1,235,OK
2026-09-20T13:25:48+07:00,5.21,1.90,2.84,0.00,33.69,1165736,0.00,0.63,0.27,0.11,1,235,OK
2026-09-20T13:25:49+07:00,4.76,1.90,2.86,0.00,33.70,1166212,0.00,0.63,0.27,0.11,1,235,OK
2026-09-20T13:25:50+07:00,7.62,3.33,3.81,0.00,33.72,1166704,0.00,0.63,0.27,0.11,1,238,OK
2026-09-20T13:25:52+07:00,6.64,2.37,4.27,0.00,33.72,1166696,0.00,0.63,0.27,0.11,1,238,OK
2026-09-20T13:25:53+07:00,6.13,2.36,3.30,0.00,33.74,1167424,0.00,0.63,0.27,0.11,1,235,OK
2026-09-20T13:25:54+07:00,6.13,1.89,3.77,0.00,33.72,1166816,0.00,0.58,0.26,0.11,1,235,OK
2026-09-20T13:25:55+07:00,5.71,1.90,3.81,0.00,33.74,1167532,0.00,0.58,0.26,0.11,1,238,OK
2026-09-20T06:30:06+00:00,3.55,1.52,2.03,0.00,33.70,1166120,0.00,0.18,0.19,0.10,1,239,OK
2026-09-20T06:30:07+00:00,4.31,0.96,3.35,0.00,33.74,1167576,0.00,0.18,0.19,0.10,1,236,OK
2026-09-20T06:30:08+00:00,6.60,2.36,4.25,0.00,33.76,1168060,0.00,0.16,0.19,0.10,1,236,OK
2026-09-20T13:35:24+07:00,3.08,1.54,1.54,0.00,33.78,1168700,0.00,0.03,0.10,0.08,1,239,OK
2026-09-20T13:35:25+07:00,4.35,1.45,2.90,0.00,33.79,1169192,0.00,0.03,0.10,0.08,1,236,OK
2026-09-20T13:35:26+07:00,6.16,2.37,3.32,0.00,33.80,1169572,0.00,0.03,0.10,0.08,1,236,OK
2026-09-20T06:39:07+00:00,3.55,1.02,2.03,0.00,34.07,1178740,0.00,0.00,0.04,0.06,1,240,OK
2026-09-20T06:39:08+00:00,4.35,1.45,2.90,0.00,34.12,1180740,0.00,0.00,0.04,0.06,1,237,OK
2026-09-20T06:39:09+00:00,6.67,2.38,4.29,0.00,34.10,1179948,0.00,0.00,0.04,0.06,1,240,OK
